dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_030032,Qasibah,1982,5.0,3.0,0.3,full,,1.0,892.8516235351562,899.3516235351562,0.12994647749497065,0.010832954778874311,1.4577317361299025,0.9983496955414072,150,0.0,True,0.0,stage_1_fast_path,264.8982783018496,88.29942610061653,0.004286877335248628,0.108669213950634,25.010321,40.507014,0.30299187002577327,1.009972900085911,6.5,2.1666666666666665,A
id_030033,Ahamir,2014,12.0,9.0,0.848721,full,,1.0,990.6314697265625,1000.6314697265625,0.43150994272209087,0.020828689716010502,1.3553696087085385,0.9994755564234645,499,0.0,True,0.0,stage_5_relaxed_alignment,1293.8913431334206,143.7657047926023,0.008963651117542822,0.08149218559265137,25.250678,40.421228,0.9170667219574696,1.0805279025232906,10.0,1.1111111111111112,A
id_030034,Al-Tar'ah,1978,12.0,10.0,2.0,full,,1.0,351.4316101074219,371.4316101074219,0.5135656736345063,0.07715016579674791,1.3036468812583448,0.9980407671328079,589,0.0,True,0.0,stage_2_upstream_walk,442.926439925027,44.292643992502704,0.016035142782689134,0.25395840406417847,24.015,39.049722,2.2373676036437065,1.1186838018218532,20.0,2.0,A
id_030035,Al-Far'ah,1983,18.5,13.5,20.0,full,,1.0,180.56040954589844,203.50027465820312,5.364371424851526,0.1552935777812927,1.2056053861313683,0.9975431700681693,6172,0.0,False,0.0,stage_1_fast_path,442.2193282918612,32.756987280878604,0.011078641083876161,0.13874761760234833,24.480833,38.493333,21.327765602977216,1.066388280148861,22.939865112304688,1.699249267578125,A
id_030036,Hadhawadha,1999,7.0,4.5,40.0,full,,1.0,726.8329467773438,743.8329467773438,22.789745928732163,0.3734404496946248,1.0984147657738648,0.9991211993661052,26205,0.0,True,0.0,stage_1_fast_path,176.9411762924301,39.3202613983178,0.0026409562768463105,0.10530710220336914,24.420556,39.980556,46.0321559580522,1.150803898951305,17.0,3.7777777777777777,D
id_030038,Al-Hasid,2001,8.0,4.5,0.4,full,,1.0,769.0806884765625,779.2168579101562,0.16041548476427556,0.6466623735211454,1.1208944065233157,0.9921530518334121,186,0.0,False,0.0,stage_2_upstream_walk,146.83739670283978,32.630532600631064,0.004219495856199554,0.048784371465444565,25.551061,39.385829,0.4719751292325257,1.1799378230813142,10.13616943359375,2.2524820963541665,A
id_040000,Aba Al-Hiyas,2017,9.5,6.0,0.079473,full,,1.0,825.6984252929688,833.6890869140625,0.02072697176191342,2.0694649006134224e-05,2.213092086374576,0.9794544030170685,24,0.0,False,0.0,stage_2_upstream_walk,146.93738661527394,24.48956443587899,0.1357568077750621,0.24575795233249664,25.522692,42.815416,0.08053292153326778,1.013336875835413,7.99066162109375,1.3317769368489583,B
id_040001,Al-Rubiqah,2011,4.5,2.0,0.112151,full,,1.0,789.6134643554688,794.6134643554688,0.10619554115531792,0.19828654614329982,1.1700397354758512,0.9964721461929769,123,0.0,True,0.0,stage_1_fast_path,734.582527433341,367.2912637166705,0.004963718876396636,0.03430459648370743,25.445556,43.831944,0.15368135224102913,1.3703074626265404,5.0,2.5,D
id_040002,Al-Matla' Al-Aysar,2009,6.0,3.0,0.122678,full,,1.0,811.0,814.037841796875,0.018953898610272905,0.10453793796023081,1.2556728503140657,0.9348580959640986,22,0.0,False,0.0,stage_1_fast_path,234.81612836212025,78.27204278737342,0.07723688162193314,0.2529433071613312,25.821111,43.017222,0.028215462703928985,0.22999610935888248,3.037841796875,1.0126139322916667,C
id_040003,Aba Al-Hadar,2012,7.0,5.0,0.141034,full,,1.0,793.3211669921875,802.9428100585938,0.023314929340676752,1.947428042992317e-05,2.216320853440909,0.959537816249354,27,0.0,False,0.0,stage_1_fast_path,176.31384646202827,35.26276929240565,0.0529985314813405,0.24212943017482758,25.549356,42.750702,0.1062124558853052,0.7530982308188465,9.62164306640625,1.92432861328125,B
id_040004,Aba Al-Rimah,2015,5.5,3.0,0.101814,full,,1.0,820.8384399414062,824.13720703125,0.011229631118868294,0.0007191402063659508,1.8335923565128827,0.9829586323211323,13,0.0,False,0.0,stage_1_fast_path,117.56310838860865,39.187702796202885,0.12944112363428295,0.2615935206413269,25.49313,42.8098,0.02029971779180038,0.19938041715088672,3.29876708984375,1.0995890299479167,D
id_040005,Al-Matla' Al-Ayman,1982,8.0,5.0,0.25,full,,1.0,809.2857055664062,814.5748901367188,0.11542309778144365,0.00046884846808410875,1.7106825318048482,0.9977498049678215,134,0.0,False,0.0,stage_1_fast_path,264.1413987047063,52.82827974094126,0.033391401626401064,0.227895587682724,25.848603,43.015276,0.21986377394562306,0.8794550957824923,5.2891845703125,1.0578369140625,A
id_040006,Qatan,2007,5.0,3.75,0.28035,full,,1.0,863.0352172851562,870.0352172851562,0.19897298974925648,0.10595576233683277,1.2287761483538524,0.9971004544852137,231,0.0,True,0.0,stage_1_fast_path,234.79079150317156,62.610877734179084,0.015008919270320303,0.11117585003376007,25.955008,42.338155,0.35272484546459104,1.2581588923295561,7.0,1.8666666666666667,A
id_040008,Wadi Al-Nakhil,2011,5.0,2.0,0.107466,full,,1.0,809.6182861328125,812.6182861328125,0.10716101688214608,0.0005656999576480013,1.6500675815436836,0.9982043488131015,124,0.0,True,0.0,stage_1_fast_path,352.7677024093013,176.38385120465065,0.006705933483015262,0.1484648734331131,25.428092,42.839694,0.1138585804372802,1.0594846782915546,3.0,1.5,D
id_040009,Abu Jurayfah,2012,5.5,2.0,0.538464,full,,1.0,835.7017822265625,842.7017822265625,0.339461308251998,0.06670165946352269,1.2524965505494479,0.9979784122722348,395,0.0,True,0.0,stage_3_quality_recovery,293.1545184870371,146.57725924351854,0.00424956903419116,0.04534834250807762,26.194917,42.728295,0.5779436197454902,1.0733189586406708,7.0,3.5,D
id_040010,Al-Rubiq,2004,4.0,3.0,0.5,full,,1.0,791.0086059570312,798.5086059570312,0.3626819315808037,0.03388023714215547,1.3065738614315365,0.9914098976620103,420,0.0,True,0.0,stage_1_fast_path,646.4887854606992,215.49626182023306,0.0026395495723012807,0.03587891533970833,25.420556,43.847778,0.6577927651944696,1.3155855303889392,7.5,2.5,A
id_040012,Dar'ah,2009,5.0,2.0,0.06,full,,1.0,847.4786376953125,851.9786376953125,0.05357998522831978,0.0003262515339889618,1.776238389861827,0.9901823921745735,62,0.0,True,0.0,stage_1_fast_path,323.36881501814145,161.68440750907072,0.013122656611841423,0.070866659283638,25.336667,43.601667,0.0827465094453487,1.3791084907558118,4.5,2.25,D
id_040013,Uqlat Al-Suqur,2007,4.5,3.375,0.712,full,,1.0,786.1738891601562,789.6738891601562,0.9157780577567467,0.0034582187257270747,1.4058096431421945,0.9957245849388028,1062,0.0,True,0.0,stage_1_fast_path,763.4950159632454,226.22074547059123,0.0019724484105785737,0.026935148984193802,25.848561,42.106525,0.8474396292471212,1.1902241983807884,3.5,1.037037037037037,A
id_040014,Al-Fawarah,2007,5.0,3.75,1.093,full,,1.0,902.2510986328125,908.2510986328125,0.8266997164825857,0.010417128887543488,1.3616657255198474,0.999221554690773,962,0.0,True,0.0,stage_2_upstream_walk,791.4985479909175,211.06627946424467,0.0025149173490022214,0.03930063173174858,26.241667,42.470833,1.1942889095443592,1.0926705485309782,6.0,1.6,A
id_040015,Al-Rummah,1977,7.0,4.0,1.5,partial,617.0585327148438,0.07870718149038461,611.0701293945312,617.5701293945312,0.9932553851666617,,,,1157,0.0,True,0.0,stage_1_fast_path,439.49611839401314,109.87402959850328,0.0006474673732880911,0.045919694006443024,26.199722,44.021667,1.6757428797280238,1.1171619198186826,6.5,1.625,F
id_040016,Marid,1976,7.0,4.0,1.3,full,,1.0,534.1568603515625,541.1568603515625,1.2730552550348826,0.1853964333999043,1.1444907442492425,0.9998022627746767,1490,0.0,True,0.0,stage_1_fast_path,409.22158057046374,102.30539514261594,0.000976620173878417,0.03578612208366394,26.815422,44.209038,1.7893261529240287,1.3764047330184837,7.0,1.75,A
id_040017,Bada'ih Al-Hamamin,2014,4.5,3.0,0.318616,full,,1.0,827.1649169921875,837.1649169921875,0.1761947477049039,0.6146208505021802,1.0923642911674778,0.9984951634542295,203,0.0,True,0.0,stage_1_fast_path,353.5327945121879,117.84426483739595,0.0018997993877091425,0.049417879432439804,24.968959,42.064096,0.33199256648830416,1.0419833482571628,10.0,3.3333333333333335,D
id_050000,Al-Dhibiyah,2018,6.0,4.0,5.718024,full,,1.0,346.63922119140625,359.13922119140625,2.9062990421411383,0.008227994134744373,1.3762341195730905,0.9982099288796165,3436,0.0,True,0.0,stage_1_fast_path,901.5820688445076,225.3955172111269,0.0013104981150894469,0.041121192276477814,28.094558,45.650503,6.6235451758576005,1.158362604958916,12.5,3.125,D
id_050001,Hafar Al-Batin,2013,11.5,8.5,5.503925,full,,1.0,357.1652526855469,368.1652526855469,1.8247524545661837,0.0005730821018690554,1.5993117101561243,0.9975790595911622,2156,0.0,True,349.10723234298547,stage_4_river_retry,378.1995017049009,44.49405902410599,0.0025319640887244313,0.04553249478340149,28.012222,45.507222,6.135053040369491,1.1146687210253576,11.0,1.2941176470588236,A
id_060000,Al-Marah,2008,5.5,3.0,0.744065,full,,1.0,743.1763305664062,747.993896484375,0.14369461816340162,0.0003328567048864386,1.7268820183487232,0.9950109161237868,175,0.0,False,0.0,stage_1_fast_path,143.27334266268605,47.757780887562014,0.002821407430539643,0.028733933344483376,31.6375,40.146944,0.28040978344458084,0.3768619454544708,4.81756591796875,1.6058553059895833,B
id_060001,Al-Hilali,2008,5.5,3.0,0.99125,full,,1.0,507.8804626464844,512.6058959960938,0.32195205807959243,0.0011139107915164592,1.5712258385216864,0.9900048283727595,389,0.0,False,0.0,stage_3_quality_recovery,115.0735019834175,38.3578339944725,0.001698314901285914,0.03163151815533638,30.83059,41.24486,0.5350694230037444,0.5397926083266021,4.725433349609375,1.5751444498697917,A
id_060002,Al-Lawiziyah,2008,7.0,5.0,0.623246,full,,1.0,514.6414184570312,521.7359008789062,0.23365705744600143,0.00034416569061747674,1.7184236316655235,0.9893699195601062,283,0.0,False,0.0,stage_2_upstream_walk,143.6660207078506,28.73320414157012,0.013287122881746488,0.07938060164451599,31.086944,41.026389,0.6365709939606611,1.021379991144205,7.094482421875,1.418896484375,B
id_060003,Uwayj Al-Tal'ah,2013,4.0,2.0,0.251651,full,,1.0,402.606689453125,408.3731384277344,0.059270332150566284,0.0015917960443232928,1.6654942345598212,0.9948527731333552,71,0.0,False,0.0,stage_1_fast_path,86.67837501443024,43.33918750721512,0.004910367271064058,0.030378375202417374,29.789167,43.058611,0.14692364026055865,0.5838388890191522,5.766448974609375,2.8832244873046875,D
id_060004,Turif,2008,8.0,5.0,0.725625,full,,1.0,769.3281860351562,777.8281860351562,0.39083509299322644,0.015743952511451262,1.384094496037828,0.9982849435277549,476,0.0,True,0.0,stage_1_fast_path,372.50889875969153,74.5017797519383,0.007498327375151689,0.05086277052760124,31.611389,38.521111,0.8906688384966436,1.2274505956887423,8.5,1.7,A
id_060005,Al-Awashaqi,2008,6.0,4.0,0.7132,full,,1.0,574.6009521484375,585.030517578125,0.233989193508741,0.12887403552576726,1.257697306414879,0.9988681120259846,283,0.0,False,0.0,stage_1_fast_path,345.0530960589313,86.26327401473283,0.005595293118405316,0.07312572002410889,30.900428,40.854141,0.7160234684755115,1.003958873353213,10.4295654296875,2.607391357421875,A
id_060006,Gharabah,2014,6.5,4.0,4.1248,full,,1.0,575.3403930664062,585.9139404296875,1.3264596170848304,0.0003894263536463004,1.6356203190022727,0.9882278590533923,1604,0.0,False,0.0,stage_3_quality_recovery,230.05666586651898,57.514166466629746,0.001221145277663152,0.0638318583369255,30.877363,40.835401,4.511327198317968,1.0937081066519512,10.57354736328125,2.6433868408203125,B
id_060007,Aba Al-Qur,2008,8.0,5.0,3.52,full,,1.0,456.8333740234375,467.8333740234375,1.3666334957028856,0.00031540181830066593,1.6459404778617626,0.9973363270378162,1650,0.0,True,0.0,stage_3_quality_recovery,345.354647213921,69.0709294427842,0.004500424151460173,0.03833633288741112,30.769641,41.47753,4.100107552789825,1.164803282042564,11.0,2.2,A
id_060008,Badanah,2008,9.0,6.0,4.67875,full,,1.0,581.4171752929688,587.3214721679688,0.929943015901199,0.0007886038946631463,1.5675990368847017,0.9962706351397307,1126,0.0,False,0.0,stage_1_fast_path,660.9777026921915,110.1629504486986,0.0009473425508500555,0.05022142082452774,31.03,40.850833,1.865460734606424,0.39870921391534575,5.904296875,0.9840494791666666,B
id_060009,Ar'ar,2006,9.0,7.0,10.366,full,,1.0,607.330322265625,619.830322265625,4.196316388708059,0.023537510064048753,1.3055003174626683,0.999262350521421,5072,0.0,True,0.0,stage_1_fast_path,1697.0572826402918,242.43675466289884,0.006614231810032665,0.04455707594752312,30.811944,40.696389,10.628751491844488,1.0253474331318242,12.5,1.7857142857142858,A
id_070000,Ayash,2004,17.0,14.0,1.0,full,,1.0,2029.4227294921875,2042.0592041015625,0.15115864803461476,0.0084621676973849,1.5403420464281685,0.9953557786406357,168,0.0,False,0.0,stage_1_fast_path,149.97948670975785,10.712820479268418,0.01925303223837176,0.28790244460105896,19.412083,42.055667,0.8387955335135097,0.8387955335135097,12.636474609375,0.9026053292410714,A
id_070001,Ara'ir,1984,28.0,22.0,0.963,full,,1.0,2267.830078125,2284.787841796875,0.06619818217827513,0.028961712944691763,1.4870788831171533,0.9969449789848285,73,0.0,False,0.0,stage_1_fast_path,271.0217288069046,12.319169491222937,0.06532292352946169,0.24827443063259125,17.656353,43.462664,0.4184994667845748,0.4345788855499219,16.957763671875,0.7708074396306818,B
id_070002,Al-Gharabah,2004,25.0,21.0,1.5,full,,1.0,2115.21826171875,2145.71826171875,0.14440818849093545,0.00013048878188628535,1.950040916819443,0.9958628569833521,160,0.0,True,0.0,stage_3_quality_recovery,150.2124477255752,7.152973701217867,0.056724770759608314,0.4155464470386505,18.790556,42.305556,1.5065835539905876,1.004389035993725,30.5,1.4523809523809523,A
id_070003,Badwah,2007,28.0,24.0,2.0,full,,1.0,2192.119140625,2223.119140625,0.2017890309911322,0.46694707966024906,1.255459519740255,0.9975828261953402,224,0.0,True,0.0,stage_3_quality_recovery,180.08436906271925,7.503515377613302,0.008690339355157317,0.22736893594264984,19.168061,42.164667,2.0793729052914327,1.0396864526457164,31.0,1.2916666666666667,A
id_070004,Abha,1974,25.5,22.5,2.13,full,,1.0,2259.53369140625,2279.03369140625,0.2462062596365598,0.00459670233530263,1.605859265004475,0.9964941538763246,272,0.0,True,0.0,stage_5_relaxed_alignment,1534.388268260222,68.19503414489876,0.010530338518828206,0.24133899807929993,18.209935,42.488654,2.157699159590623,1.013004300277288,19.5,0.8666666666666667,A
id_070005,Al-Fawhah,2009,24.0,20.0,3.0,full,,1.0,1748.1854248046875,1769.1854248046875,0.44005521157980254,0.015588899401832926,1.467186713353466,0.9992430871973608,490,0.0,True,0.0,stage_2_upstream_walk,209.77492976516584,10.488746488258291,0.011277245307945983,0.18002238869667053,19.748056,41.983333,3.050525591701417,1.0168418639004724,21.0,1.05,A
id_070006,Tandahah,1983,16.0,10.0,4.2,partial,2044.0074462890625,0.973673806785509,2043.82861328125,2050.62158203125,0.6655062460586795,3.0362316151253825e-08,2.403533925401607,0.9876335118590411,736,0.0,False,0.0,stage_5_relaxed_alignment,240.5620675687018,24.05620675687018,0.002875592487837636,0.10660818964242935,18.312683,42.876847,2.949793140224086,0.7023317000533538,6.79296875,0.679296875,B
id_070007,Atud Al-Khamis,1981,22.0,16.0,6.24,partial,2018.012939453125,0.569775390625,2012.6351318359375,2025.1351318359375,1.3425054585245546,2.894807954399904e-09,2.5135759822490393,0.9465069547308512,1484,0.0,True,0.0,stage_2_upstream_walk,1082.7883648359634,67.67427280224771,0.014000615170902037,0.0896395891904831,18.260411,42.715894,6.74939191353576,1.0816333194768846,12.5,0.78125,B
id_070008,Tarjis,2012,25.0,20.0,9.7138,full,,1.0,1912.8466796875,1933.8466796875,1.7560290148756552,0.08906760540391755,1.293358343544709,0.9993088925364316,1949,0.0,True,0.0,stage_3_quality_recovery,270.1484210998539,13.507421054992696,0.015333340516291767,0.22887323796749115,19.104167,42.295,10.471302827544829,1.0779821313538294,21.0,1.05,A
id_070009,Marbah,2008,32.0,26.0,10.0,full,,1.0,350.1285400390625,380.6285400390625,0.8006877688275974,0.0007949605935944398,1.7129631799393856,0.9996849184532381,883,0.0,True,0.0,stage_5_relaxed_alignment,421.579302586634,16.214588561024385,0.07897776680997687,0.27735984325408936,17.903333,42.384722,10.21670338774693,1.021670338774693,30.5,1.1730769230769231,A
id_070010,Atud,2008,35.0,29.0,10.0,full,,1.0,443.3401184082031,472.48431396484375,0.5693966527859055,6.10815038834557e-05,1.922123962681218,0.9990064133808403,628,0.0,False,0.0,stage_1_fast_path,391.4452120208413,13.498110759339356,0.038792419103346146,0.3081854283809662,17.900556,42.471111,7.333021940396825,0.7333021940396824,29.144195556640625,1.0049722605738147,A
id_070012,Tabalah,2014,49.25,34.25,68.41,full,,1.0,1339.0,1378.0,5.12260331807702,0.0006047637991712864,1.6494488136820413,0.9997922959660286,5712,0.0,True,0.0,stage_2_upstream_walk,359.362296463595,10.492329823754599,0.031532695329982846,0.20575378835201263,19.953934,42.143974,70.79115829246447,1.0348071669706838,39.0,1.1386861313868613,A
id_070013,Shihanah,2010,15.0,12.0,0.2711,full,,1.0,2024.343017578125,2034.343017578125,0.08179239913163833,0.010072367393795972,1.5102647979684203,0.9961796624547038,91,0.0,True,0.0,stage_2_upstream_walk,179.88171842492855,14.990143202077379,0.000282879281983436,0.19043782353401184,19.588889,41.9275,0.2723417245811694,1.0045803193698613,10.0,0.8333333333333334,A
id_070014,King Fahad,1997,68.0,60.5,325.0,partial,1261.02197265625,0.9153943743024554,1256.2840576171875,1312.2840576171875,14.303207764711685,0.001743014799140367,1.5750448550682687,0.9993144625927551,15933,0.0,True,0.0,stage_1_fast_path,539.3124556279901,8.914255464925455,0.010070655730967385,0.24657520651817322,19.6964,42.487117,326.561632773784,1.0048050239193356,56.0,0.9256198347107438,A
id_070016,Yabah,2001,47.0,35.25,80.9133,full,,1.0,156.9512481689453,192.4512481689453,7.600274245038748,0.008818900540158535,1.4473636005110877,0.9997703343651156,8432,0.0,True,0.0,stage_2_upstream_walk,270.2040425354203,7.665362908806249,0.0029334225756386394,0.21620602905750275,19.014722,41.643889,81.34307983574007,1.0053116092872254,35.5,1.0070921985815602,A
id_070017,Shi'b Al-Harajah,2015,11.0,9.0,0.103108,full,,1.0,2214.244873046875,2218.744873046875,0.04617422841406244,3.015285621212221e-06,2.2612244454934602,0.9947701923450767,51,0.0,True,0.0,stage_2_upstream_walk,120.35793469326164,13.37310385480685,0.010176090200184415,0.13032002747058868,17.973105,43.393198,0.10411835818857217,1.0097990280926035,4.5,0.5,A
id_070018,Al-Qurihah,2009,7.5,4.5,0.026105,full,,1.0,2357.26416015625,2359.591552734375,0.011764136001756204,0.898447884754575,0.9906741460743946,0.9751310865578303,13,0.0,False,0.0,stage_1_fast_path,240.65690613440617,53.47931247431248,0.017197682156622467,0.10956349223852158,18.110833,43.142778,0.009501802155264626,0.36398399368950873,2.327392578125,0.5171983506944444,D
