dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,dam_length_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,upstream_area_km2,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality,uncertainty_flags,uncertainty_score,sed_yield_t_ha_yr,owe_mm_year
id_030025,Ashar,2014,8.0,5.5,335.0,0.284355,full,,1.0,783.0,796.5157470703125,0.022233691996340288,0.0469197897208972,1.4753960109852071,0.9816252596428191,26,0.0,False,0.0,stage_2_upstream_walk,233.9424886398182,42.534997934512404,0.015167951720589514,0.31123051047325134,29.71094044,26.723064,37.868702,0.1340435084779361,0.4713949411050838,13.5157470703125,2.4574085582386362,B,sub_pixel,1,3.141679779,2458.9
id_030026,Khalis,2011,12.0,8.0,279.0,0.348682,full,,1.0,701.5,707.0874633789062,0.0171166092390032,3.5039779795077924e-05,2.159570032147857,0.9853070819690251,20,0.0,False,0.0,stage_2_upstream_walk,263.29122168800643,32.911402711000804,0.06682830992458155,0.22916929423809052,2473.968902,26.614391,37.914449,0.049638166793109284,0.14235941859089166,5.58746337890625,0.6984329223632812,C,sub_pixel,1,1.085096563,2458.9
id_030027,Al-Sadr,2011,11.0,8.0,282.0,0.373593,full,,1.0,724.0,727.7332763671875,0.029103112419623454,0.000230371723922636,1.8763866545358705,0.987522324387511,34,0.0,False,0.0,stage_1_fast_path,263.313283884956,32.9141604856195,0.06920096114073664,0.3670234978199005,70.03730622,26.593413,37.901969,0.056494277049857294,0.15121877832255234,3.7332763671875,0.4666595458984375,C,-,0,1.762723953,2458.9
id_030028,Ajathaliyah,2013,6.0,4.5,285.0,0.440769,full,,1.0,1003.5,1011.0,0.25005359878596123,1.2570270511763018,1.0300102082623694,0.9928268291212331,289,0.0,True,0.0,stage_2_upstream_walk,500.05359591343927,111.12302131409761,0.0033386393534698853,0.039061423391103745,256.7321651,25.164167,40.329722,0.4425689127301702,1.0040835737771263,7.5,1.6666666666666667,A,height_noise,1,0.818795359,2493.1
id_030029,Dhalamah,2010,8.5,6.0,297.0,1.0,full,,1.0,1043.0,1051.5,0.3635439742413178,0.009131795721707567,1.4475541560244967,0.9980681652609441,416,0.0,True,0.0,stage_3_quality_recovery,325.18050047982024,54.19675007997004,0.030245180321477563,0.3707231283187866,105.3124806,23.698611,39.567778,1.053491011894011,1.053491011894011,8.5,1.4166666666666667,A,-,0,8.550133319,2519.3
id_030030,Bathan,1966,12.0,9.0,266.0,0.5,full,,1.0,618.0,626.5,0.2243576378596212,0.05303843567300942,1.3119475721527663,0.9980888004447234,258,0.0,True,0.0,stage_2_upstream_walk,707.736865346378,78.63742948293088,0.0007076208064930467,0.050271373242139816,113.6360422,24.411667,39.636667,0.5721989368667859,1.1443978737335718,8.5,0.9444444444444444,A,-,0,1.274706618,2564.5
id_030031,Al-Muqarran,2014,10.0,7.0,144.0,0.854322,full,,1.0,878.5,886.6316528320312,0.05458711622803732,1.2063221000919956e-05,2.1428751182442847,0.9864710583332542,63,0.0,False,0.0,stage_1_fast_path,88.3071880491514,12.615312578450201,0.02528522558452179,0.16308891773223877,2263.350614,24.99,40.545556,0.18455644058050716,0.21602679151480023,8.13165283203125,1.1616646902901786,C,narrow_valley,1,0.469246479,2541.1
id_030032,Qasibah,1982,5.0,3.0,680.0,0.3,full,,1.0,893.0,899.5,0.1403421956945683,0.020007379864089073,1.402582889080437,0.99808903598498,162,0.0,True,0.0,stage_1_fast_path,264.8982783018496,88.29942610061653,0.004286877335248628,0.108669213950634,603.6598851,25.010321,40.507014,0.3257325035873931,1.085775011957977,6.5,2.1666666666666665,A,height_noise,1,0.893363645,2541.1
id_030033,Ahamir,2014,12.0,9.0,438.0,0.848721,full,,1.0,990.5,1000.5,0.4124854562694135,0.0182959880729558,1.365357920222001,0.9994674939040061,477,0.0,True,0.0,stage_5_relaxed_alignment,1293.8913431334206,143.7657047926023,0.008963651117542822,0.08149218559265137,1057.827684,25.250678,40.421228,0.8589123258691719,1.0120078634429595,10.0,1.1111111111111112,A,-,0,0.750705095,2493.1
id_030034,Al-Tar'ah,1978,12.0,10.0,450.0,2.0,full,,1.0,351.5,371.0,0.4830481887835594,0.10818964353767277,1.2767540555041765,0.9984860433926492,554,0.0,True,0.0,stage_2_upstream_walk,442.926439925027,44.292643992502704,0.016035142782689134,0.25395840406417847,1328.681171,24.015,39.049722,2.023963191721728,1.011981595860864,19.5,1.95,A,-,0,4.047250352,2541.1
id_030035,Al-Far'ah,1983,18.5,13.5,600.0,20.0,full,,1.0,180.5,203.5,5.364371424851526,0.178015112809606,1.1963415782860065,0.9980101943187739,6172,0.0,True,0.0,stage_1_fast_path,442.2193282918612,32.756987280878604,0.011078641083876161,0.13874761760234833,4399.440287,24.480833,38.493333,21.01204818235549,1.0506024091177744,23.0,1.7037037037037037,A,-,0,3.90967125,2572.6
id_030036,Hadhawadha,1999,7.0,4.5,595.0,40.0,full,,1.0,727.0,744.0,24.55778841959698,0.3173909021900555,1.1083502370514469,0.9992497555438387,28238,0.0,True,0.0,stage_1_fast_path,176.9411762924301,39.3202613983178,0.0026409562768463105,0.10530710220336914,35545.96952,24.420556,39.980556,50.117873430793416,1.2529468357698355,17.0,3.7777777777777777,D,height_noise,1,0.472644169,2554.4
id_030038,Al-Hasid,2001,8.0,4.5,91.0,0.4,full,,1.0,769.0,779.2168579101562,0.16041548476427556,0.7650985094385154,1.1054876120568282,0.9932131727415157,186,0.0,False,0.0,stage_2_upstream_walk,146.83739670283978,32.630532600631064,0.004219495856199554,0.048784371465444565,227.8378084,25.551061,39.385829,0.4583915599581315,1.1459788998953286,10.21685791015625,2.270412868923611,A,height_noise,1,0.465742793,2527.1
id_040000,Aba Al-Hiyas,2017,9.5,6.0,157.0,0.079473,full,,1.0,825.5,833.6890869140625,0.02072697176191342,6.949890842291796e-07,2.565826671824908,0.982497179014227,24,0.0,False,0.0,stage_2_upstream_walk,146.93738661527394,24.48956443587899,0.1357568077750621,0.24575795233249664,4.195254199,25.522692,42.815416,0.087226006164719,1.0975552220844689,8.1890869140625,1.3648478190104167,B,sub_pixel,1,0.202785352,
id_040001,Al-Rubiqah,2011,4.5,2.0,688.0,0.112151,full,,1.0,789.5,794.5,0.10101527085505851,0.26328357190499563,1.1434928721594781,0.9974221450767641,117,0.0,True,0.0,stage_1_fast_path,734.582527433341,367.2912637166705,0.004963718876396636,0.03430459648370743,18.85989174,25.445556,43.831944,0.13921976431947167,1.2413599907220771,5.0,2.5,D,height_noise,1,0.787309988,2505.6
id_040002,Al-Matla' Al-Aysar,2009,6.0,3.0,315.0,0.122678,full,,1.0,811.0,814.037841796875,0.018953898610272905,0.10453793796023081,1.2556728503140657,0.9348580959640986,22,0.0,False,0.0,stage_1_fast_path,234.81612836212025,78.27204278737342,0.07723688162193314,0.2529433071613312,20.2206789,25.821111,43.017222,0.028215462703928985,0.22999610935888248,3.037841796875,1.0126139322916667,C,sub_pixel;height_noise,2,1.775842004,2498.1
id_040003,Aba Al-Hadar,2012,7.0,5.0,196.0,0.141034,full,,1.0,793.5,802.9428100585938,0.023314929340676752,8.388213466634167e-05,2.0659238453797477,0.9594951940450743,27,0.0,False,0.0,stage_1_fast_path,176.31384646202827,35.26276929240565,0.0529985314813405,0.24212943017482758,324.1116684,25.549356,42.750702,0.09800905482099304,0.694932107300318,9.44281005859375,1.88856201171875,B,sub_pixel,1,0.65101094,2507.7
id_040004,Aba Al-Rimah,2015,5.5,3.0,134.0,0.101814,full,,1.0,821.0,824.13720703125,0.011229631118868294,0.0011414602434659813,1.7850663455455085,0.9829626218182841,13,0.0,False,0.0,stage_1_fast_path,117.56310838860865,39.187702796202885,0.12944112363428295,0.2615935206413269,6.888079236,25.49313,42.8098,0.020515672236394,0.20150148541844934,3.13720703125,1.0457356770833333,D,sub_pixel;height_noise,2,3.688782336,2516.2
id_040005,Al-Matla' Al-Ayman,1982,8.0,5.0,250.0,0.25,full,,1.0,809.5,814.5748901367188,0.11542309778144365,0.0002229536637327833,1.7773689209747907,0.9851328288620259,134,0.0,False,0.0,stage_1_fast_path,264.1413987047063,52.82827974094126,0.033391401626401064,0.227895587682724,18.68335244,25.848603,43.015276,0.2433360083825211,0.9733440335300844,5.07489013671875,1.01497802734375,B,-,0,9.579388429,2498.1
id_040006,Qatan,2007,5.0,3.75,388.0,0.28035,full,,1.0,863.0,870.0,0.19638892494731808,0.1062739865308782,1.2285235208690324,0.9964531744870782,228,0.0,True,0.0,stage_1_fast_path,234.79079150317156,62.610877734179084,0.015008919270320303,0.11117585748434067,44.65648515,25.955008,42.338155,0.34798739332770395,1.2412605433483288,7.0,1.8666666666666667,A,height_noise,1,3.851548616,2510.5
id_040008,Wadi Al-Nakhil,2011,5.0,2.0,363.0,0.107466,full,,1.0,809.5,813.0,0.11925984136883999,9.96885421145283e-05,1.806510326316804,0.9918224130810287,138,0.0,True,0.0,stage_1_fast_path,352.7677024093013,176.38385120465065,0.006705933483015262,0.1484648734331131,60.8816278,25.428092,42.839694,0.15339581045629783,1.4273892250227775,3.5,1.75,D,height_noise,1,0.621477431,2516.2
id_040009,Abu Jurayfah,2012,5.5,2.0,680.0,0.538464,full,,1.0,835.5,843.0,0.38844686412633694,0.05754548757060428,1.2650030492529762,0.9986570964851085,452,0.0,True,0.0,stage_3_quality_recovery,293.1545184870371,146.57725924351854,0.00424956903419116,0.045348335057497025,252.1515002,26.194917,42.728295,0.6888056672505731,1.2792046771011119,7.5,3.75,D,height_noise,1,1.371427525,2475.1
id_040010,Al-Rubiq,2004,4.0,3.0,810.0,0.5,full,,1.0,791.0,798.5,0.3626819315808037,0.03690186263732722,1.2995142271314337,0.9915060648770937,420,0.0,True,0.0,stage_1_fast_path,646.4887854606992,215.49626182023306,0.0026395495723012807,0.03587891906499863,64.50903536,25.420556,43.847778,0.6541227694582352,1.3082455389164704,7.5,2.5,A,height_noise,1,0.680763743,2505.6
id_040012,Dar'ah,2009,5.0,2.0,618.0,0.06,full,,1.0,847.5,852.0,0.05357998522831978,0.00022706171415296598,1.8100855060866872,0.9912459864023793,62,0.0,True,0.0,stage_1_fast_path,323.36881501814145,161.68440750907072,0.013122656611841423,0.0708666518330574,143.35581,25.336667,43.601667,0.0836107027554829,1.3935117125913816,4.5,2.25,D,height_noise,1,1.882894889,
id_040013,Uqlat Al-Suqur,2007,4.5,3.375,1301.0,0.712,full,,1.0,786.0,790.0,1.262428508998001,0.012644058546564044,1.3085850229171412,0.999948142642977,1464,0.0,True,0.0,stage_1_fast_path,763.4950159632454,226.22074547059123,0.0019724484105785737,0.026935148984193802,29644.48623,25.848561,42.106525,1.218019309398686,1.7107012772453456,4.0,1.1851851851851851,A,height_noise,1,0.262759093,2506.1
id_040014,Al-Fawarah,2007,5.0,3.75,650.0,1.093,full,,1.0,902.5,908.5,0.9195100796635829,0.004279150384318253,1.4281140617684993,0.9991175160993692,1070,0.0,True,0.0,stage_2_upstream_walk,791.4985479909175,211.06627946424467,0.0025149173490022214,0.03930063173174858,277.1170263,26.241667,42.470833,1.41256513406263,1.2923743221067063,6.0,1.6,A,height_noise,1,0.835095801,2486.7
id_040015,Al-Rummah,1977,7.0,4.0,700.0,1.5,partial,617.0585327148438,0.0679180438701923,611.0,617.5,0.9589163917296121,,,,1117,0.0,True,0.0,stage_1_fast_path,439.49611839401314,109.87402959850328,0.0006474673732880911,0.045919694006443024,84011.60091,26.199722,44.021667,1.6072795115629062,1.0715196743752708,6.5,1.625,F,height_noise,1,0.414523248,2481.0
id_040016,Marid,1976,7.0,4.0,500.0,1.3,full,,1.0,534.0,541.0,1.1517305260315582,0.17725803011363928,1.1474289880184874,0.9998504995235731,1348,0.0,True,0.0,stage_1_fast_path,409.22158057046374,102.30539514261594,0.000976620173878417,0.03578612580895424,96141.11444,26.815422,44.209038,1.5968726655437553,1.2283635888798117,7.0,1.75,A,height_noise,1,0.404566432,2444.3
id_040017,Bada'ih Al-Hamamin,2014,4.5,3.0,620.0,0.318616,full,,1.0,827.0,837.5,0.2057051980594198,0.543043542180202,1.1023346486561174,0.9983252094370249,237,0.0,True,0.0,stage_1_fast_path,353.5327945121879,117.84426483739595,0.0018997993877091425,0.049417879432439804,235.3240498,24.968959,42.064096,0.39340034185836303,1.2347162159413307,10.5,3.5,D,height_noise,1,0.275943898,2540.2
id_050000,Al-Dhibiyah,2018,6.0,4.0,1390.0,5.718024,full,,1.0,346.5,359.0,2.7929567628492546,0.009354936566592519,1.367107475279582,0.9979836075403713,3302,0.0,True,0.0,stage_1_fast_path,901.5820688445076,225.3955172111269,0.0013104981150894469,0.041121192276477814,3880.984441,28.094558,45.650503,6.254548389730107,1.093830384365317,12.5,3.125,D,height_noise,1,0.343134608,2393.7
id_050001,Hafar Al-Batin,2013,11.5,8.5,330.0,5.503925,full,,1.0,357.0,368.0,1.7824344477348715,0.0008855903623415101,1.5683915471379672,0.9977416152881624,2106,0.0,True,349.10723234298547,stage_4_river_retry,378.1995017049009,44.49405902410599,0.0025319640887244313,0.04553249478340149,3671.986742,28.012222,45.507222,5.8487717241556645,1.0626546917255713,11.0,1.2941176470588236,A,-,0,0.343957365,2404.2
id_060000,Al-Marah,2008,5.5,3.0,311.0,0.744065,full,,1.0,743.0,747.993896484375,0.14369461816340162,0.0010142826798946302,1.6284372343888651,0.9983046549033,175,0.0,False,0.0,stage_1_fast_path,143.27334266268605,47.757780887562014,0.002821407430539643,0.028733935207128525,6309.690257,31.6375,40.146944,0.2559816983568025,0.3440313660188324,4.993896484375,1.6646321614583333,B,height_noise,1,0.153599201,2246.1
id_060001,Al-Hilali,2008,5.5,3.0,414.0,0.99125,full,,1.0,508.0,512.6058959960938,0.32195205807959243,0.00050118853410291,1.6371288256737824,0.9799766234122882,389,0.0,False,0.0,stage_3_quality_recovery,115.0735019834175,38.3578339944725,0.001698314901285914,0.03163151815533638,575.6953498,30.83059,41.24486,0.576865255736442,0.5819573828362593,4.60589599609375,1.5352986653645833,B,height_noise,1,0.440864055,2324.9
id_060002,Al-Lawiziyah,2008,7.0,5.0,530.0,0.623246,full,,1.0,514.5,521.7359008789062,0.23365705744600143,0.0005688564976921299,1.6750850650120153,0.9932459873263442,283,0.0,False,0.0,stage_2_upstream_walk,143.6660207078506,28.73320414157012,0.013287122881746488,0.07938060909509659,82.46002077,31.086944,41.026389,0.6004490990374719,0.9634223068218198,7.23590087890625,1.44718017578125,A,-,0,0.615030822,2309.0
id_060003,Uwayj Al-Tal'ah,2013,4.0,2.0,365.0,0.251651,full,,1.0,402.5,408.3731384277344,0.059270332150566284,0.0015648121463641214,1.6654693591090712,0.9966193521670719,71,0.0,False,0.0,stage_1_fast_path,86.67837501443024,43.33918750721512,0.004910367271064058,0.030378375202417374,2138.996873,29.789167,43.058611,0.14254097485505907,0.5664232403410241,5.873138427734375,2.9365692138671875,D,narrow_valley;height_noise,2,0.234210701,2356.9
id_060004,Turif,2008,8.0,5.0,255.0,0.725625,full,,1.0,769.5,777.5,0.3629183006365674,0.03194298415914224,1.326693396581356,0.999228997250933,442,0.0,True,0.0,stage_1_fast_path,372.50889875969153,74.5017797519383,0.007498327375151689,0.05086277052760124,551.0170375,31.611389,38.521111,0.7720224709808428,1.063941389809947,8.0,1.6,A,-,0,0.215133779,2238.5
id_060005,Al-Awashaqi,2008,6.0,4.0,595.0,0.7132,full,,1.0,574.5,585.030517578125,0.233989193508741,0.06957146765628144,1.31032138484814,0.9948479312368599,283,0.0,False,0.0,stage_1_fast_path,345.0530960589313,86.26327401473283,0.005595293118405316,0.07312572002410889,119.6528562,30.900428,40.854141,0.811727529071401,1.138148526460181,10.530517578125,2.63262939453125,A,height_noise,1,0.500898223,2303.6
id_060006,Gharabah,2014,6.5,4.0,1094.5,4.1248,full,,1.0,575.5,585.9139404296875,1.3264596170848304,0.001540377253538602,1.5345999312237293,0.9948414558238386,1604,0.0,False,0.0,stage_3_quality_recovery,230.05666586651898,57.514166466629746,0.001221145277663152,0.0638318583369255,394.2682631,30.877363,40.835401,4.061869092404248,0.9847432826814024,10.4139404296875,2.603485107421875,A,height_noise,1,3.102006137,2303.6
id_060007,Aba Al-Qur,2008,8.0,5.0,736.0,3.52,full,,1.0,457.0,467.5,1.2978876895554072,0.0004966803528712252,1.6126707455121416,0.9977112116317112,1567,0.0,True,0.0,stage_3_quality_recovery,345.354647213921,69.0709294427842,0.004500424151460173,0.03833633288741112,3213.781161,30.769641,41.47753,3.6986071970068095,1.0507406809678437,10.5,2.1,A,-,0,0.304766787,2325.8
id_060008,Badanah,2008,9.0,6.0,783.0,4.67875,full,,1.0,581.5,587.3214721679688,0.929943015901199,0.0004008151308775477,1.618927138128015,0.9932712528073135,1126,0.0,False,0.0,stage_1_fast_path,660.9777026921915,110.1629504486986,0.0009473425508500555,0.05022142082452774,875.4146251,31.03,40.850833,1.9587853889553009,0.41865570696346266,5.82147216796875,0.970245361328125,B,-,0,2.233341646,2303.6
id_060009,Ar'ar,2006,9.0,7.0,1828.0,10.366,full,,1.0,607.5,620.0,4.470996404688161,0.02187913815252497,1.3103711661822504,0.9996429748082473,5404,0.0,True,0.0,stage_1_fast_path,1697.0572826402918,242.43675466289884,0.006614231810032665,0.04455707594752312,5182.811148,30.811944,40.696389,11.410183043330052,1.100731530323177,12.5,1.7857142857142858,A,-,0,0.271879301,2315.7
id_070000,Ayash,2004,17.0,14.0,130.0,1.0,full,,1.0,2029.5,2042.0592041015625,0.15115864803461476,0.008926177594680364,1.535736570197265,0.9940862669067161,168,0.0,False,0.0,stage_1_fast_path,149.97948670975785,10.712820479268418,0.01925303223837176,0.28790244460105896,48.04965443,19.412083,42.055667,0.8504923336590453,0.8504923336590453,12.5592041015625,0.8970860072544643,A,-,0,2.931806733,2396.4
id_070001,Ara'ir,1984,28.0,22.0,145.0,0.963,full,,1.0,2268.0,2284.787841796875,0.06619818217827513,0.02506860953239985,1.5004225023574291,0.9968289464146848,73,0.0,False,0.0,stage_1_fast_path,271.0217288069046,12.319169491222937,0.06532292352946169,0.24827443063259125,10.3091204,17.656353,43.462664,0.42756771091858514,0.44399554612521824,16.787841796875,0.7630837180397727,B,-,0,8.120575761,2343.7
id_070002,Al-Gharabah,2004,25.0,21.0,120.0,1.5,full,,1.0,2115.0,2146.0,0.1489209443812772,0.00015087345004203157,1.9369967563370023,0.9957787242860362,165,0.0,True,0.0,stage_3_quality_recovery,150.2124477255752,7.152973701217867,0.056724770759608314,0.4155464470386505,88.28944161,18.790556,42.305556,1.5485521837707656,1.0323681225138437,31.0,1.4761904761904763,A,-,0,2.53529368,2369.8
id_070003,Badwah,2007,28.0,24.0,111.0,2.0,full,,1.0,2192.0,2223.0,0.19908649932607242,0.43490340381604,1.2611686446909058,0.9974713274070738,221,0.0,True,0.0,stage_3_quality_recovery,180.08436906271925,7.503515377613302,0.008690339355157317,0.22736893594264984,71.78757092,19.168061,42.164667,2.054599698361718,1.027299849180859,31.0,1.2916666666666667,A,-,0,1.916397591,2393.8
id_070004,Abha,1974,25.5,22.5,350.0,2.13,full,,1.0,2259.5,2279.0,0.24530108956436655,0.004374445557006051,1.610121219876033,0.9965699742341659,271,0.0,True,0.0,stage_5_relaxed_alignment,1534.388268260222,68.19503414489876,0.010530338518828206,0.24133899807929993,56.41754635,18.209935,42.488654,2.14864745886869,1.0087546755252066,19.5,0.8666666666666667,A,-,0,4.877669425,2367.1
id_070005,Al-Fawhah,2009,24.0,20.0,100.0,3.0,full,,1.0,1748.0,1769.5,0.44634171460237115,0.012204701330781102,1.4872832013780675,0.9990489777068603,497,0.0,True,0.0,stage_2_upstream_walk,209.77492976516584,10.488746488258291,0.011277245307945983,0.18002238869667053,276.6705769,19.748056,41.983333,3.1865834785470093,1.062194492849003,21.5,1.075,A,-,0,2.647092764,2482.8
id_070006,Tandahah,1983,16.0,10.0,120.0,4.2,partial,2044.0074462890625,0.9988754516628567,2044.0,2050.62158203125,0.6655062460586795,4.565051656940162e-08,2.373708121320029,0.9901347204458608,736,0.0,False,0.0,stage_5_relaxed_alignment,240.5620675687018,24.05620675687018,0.002875592487837636,0.10660818219184875,376.0122644,18.312683,42.876847,3.0876867577837985,0.7351635137580472,6.62158203125,0.662158203125,A,-,0,3.306666613,2435.1
id_070007,Atud Al-Khamis,1981,22.0,16.0,340.0,6.24,partial,2018.012939453125,0.55896484375,2012.5,2025.0,1.3216984332239716,7.45387913475886e-09,2.447613574737877,0.954506417618389,1461,0.0,True,0.0,stage_2_upstream_walk,1082.7883648359634,67.67427280224771,0.014000615170902037,0.0896395891904831,394.1347279,18.260411,42.715894,6.651689359950415,1.0659758589664128,12.5,0.78125,B,-,0,1.844645499,2367.1
id_070008,Tarjis,2012,25.0,20.0,184.0,9.7138,full,,1.0,1913.0,1933.5,1.678543896723112,0.07369932900240614,1.3070498686218845,0.9992432544628923,1863,0.0,True,0.0,stage_3_quality_recovery,270.1484210998539,13.507421054992696,0.015333340516291767,0.22887323796749115,726.4650485,19.104167,42.295,9.868090192624738,1.0158836081270706,20.5,1.025,A,-,0,3.437394963,2404.2
