dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_130008,1.0,0.1248793771530832,0.054,282,0.0448515371970091,1.395519430589267,1.5408741676428963,0.14535473705362922,current_sat_p95,0.054,0.051047761713975896,0.05619937216172187,3639381.696701511,580803.4204605939,0.7969984412417608,1250772.322823694,220767.91558335797,0.7532423053767676,104749.85704383516,23361.98467743321,0.6516437041881314,alt_loglog_primary,0.2766230601809951,0.004118459217698698,-1.037042562394587,293620.02548685035,-0.296243493314548,100910.49302099644,-0.33999962917954124,8451.066213480866,-0.44159823036817736,multi_lr_primary,0.1968968428208806,0.00695415344186205,-0.8095330631476992,495787.04144118214,-0.0687339940676604,170390.67652928687,-0.11249012993265359,14269.902429365658,-0.21408873112128973
id_130009,1.0,0.2065050194036086,0.013319999999999959,425,0.0006013013846082,1.6950436511413616,1.535736570197265,-0.15930708094409662,current_sat_p95,0.013319999999999959,0.4632847748279022,2.8867558240984565,67325771.27383529,613948.0078377055,2.0400497428361635,23220874.124691714,189614.96557401988,2.0880059527220065,1960851.781643029,12390.474645702867,2.1993568237802603,alt_loglog_primary,0.2759175011819044,0.004409570983731232,0.8653041342255906,640810.5415868929,0.018598052963297834,221017.60800395953,0.06655426284914064,18663.499405830327,0.17790513390739437,multi_lr_primary,0.3490529200533716,0.0030731174846971693,0.7084869596788086,446593.57724242803,-0.13821912158348418,154031.55501721523,-0.09026291169764132,13006.962936144962,0.021087959360612432
id_130012,0.36,0.1076881982060884,0.009,297,0.0025989856124571,1.621364630419971,1.535736570197265,-0.08562806022270597,current_sat_p95,0.009,0.3045283094650016,2.06882379626553,16282169.308732567,374785.91763957194,1.6379290022412822,5615772.338607173,121815.87147013725,1.6637056168388384,474215.4466851153,8962.282594073853,1.7235570624639882,alt_loglog_primary,0.1345754374603878,0.004781477913689658,0.2647582787231805,255650.56028266475,-0.16613651530106732,88174.69696834702,-0.14035990070351104,7445.779634211462,-0.08050845507836143,multi_lr_primary,0.11373641799583353,0.006191169183525234,0.37696879663395577,331022.31133211177,-0.05392599739029201,114170.65528508429,-0.02814938279273579,9640.96922557526,0.03170206283241387
id_130013,0.49183,0.084152086487964,0.0198,366,0.0315634665616751,1.4635507059598996,1.5408741676428963,0.07732346168299675,current_sat_p95,0.0198,0.117813380329764,0.5720099220715206,4571933.213566815,509643.9691468671,0.9528329882599944,1571268.9687126176,184796.70644448383,0.9295563069248378,131590.8553832473,17527.346945948084,0.8755095265769977,alt_loglog_primary,0.16798797859562697,0.004368363926239189,-0.8588658829162993,169521.22133681324,-0.4780428167278255,58260.569912611056,-0.501319498062982,4879.214432776194,-0.5553662784108223,multi_lr_primary,0.08982439420126745,0.01146192867206509,-0.4399269934765498,444798.139571836,-0.059103927288076,152866.95614371882,-0.08238060862323254,12802.323420965156,-0.13642738897107276
id_130014,0.270045,0.0778650276276598,0.016514999999999967,252,0.0135901258184627,1.483010790781087,1.5408741676428963,0.05786337686180931,current_sat_p95,0.016514999999999967,0.08554920881418501,0.7989925199207525,2945501.250309774,243858.05210849686,1.0820221110040185,1012301.4697988718,87238.13418770181,1.0646034989182047,84778.36638350604,8019.112562919274,1.0241587341422091,alt_loglog_primary,0.11010158430993035,0.004599034553649616,-0.47055680493896784,158347.01706495084,-0.18752721385570179,54420.25125477668,-0.20494582594151556,4557.5948837420665,-0.2453905907175111,multi_lr_primary,0.09035873056605592,0.0062360531141722126,-0.3383136719462677,214710.36961532652,-0.05528408086300165,73791.04752367546,-0.0727026929488155,6179.863063942612,-0.11314745772481094
id_130015,0.7585,0.2115201516852935,0.06641999999999995,493,3.87916391780431e-05,1.934727919380021,1.535736570197265,-0.39899134918275614,current_sat_p95,0.06641999999999995,0.029797158843143965,2.8854367245850834,4492750.348904778,779551.5534269805,0.7606674452803366,1549563.9834745796,203907.73668247022,0.8807758093947876,130850.59939819723,9059.764774872188,1.1596587944630927,alt_loglog_primary,0.2269480522175545,0.004515059247455343,2.0659253220616076,680770.7444898937,-0.058843957243139386,234800.00995868223,0.06126440687131169,19827.333604453426,0.34014739193961674,multi_lr_primary,0.12432885366743768,0.011377194001355097,2.4672970321223415,1715428.3932981917,0.34252775281759484,591656.7465478111,0.4626361169320459,49961.563865322234,0.741519102000351
id_130018,0.532,0.1978977962444079,0.04850999999999998,683,2.277389302557389,1.0229361798657923,1.5408741676428963,0.517937987777104,current_sat_p95,0.04850999999999998,0.03203577739824023,-1.8518020090430063,4642846.441198043,596153.8552144883,0.89142596312643,1595640.2245563301,293375.52717963245,0.7355110929116773,133631.90275775612,56548.64161061118,0.37348797534932604,alt_loglog_primary,0.17669746584025586,0.004371092318758439,-2.7168472973195565,633488.9322027352,0.02638067484987988,217715.66965137218,-0.12953419536487293,18233.2826334843,-0.49155731292722415,multi_lr_primary,0.13362958686405543,0.006722652928866129,-2.5298965858685367,974293.3607695202,0.21333138630089973,334842.36376356723,0.05741651608614693,28042.425544938742,-0.3046066014762042
id_130020,2.0735,0.1493773272980708,0.0930825882352941,35,0.0003935036125859,1.7902956906175835,1.535736570197265,-0.2545591204203186,current_sat_p95,0.0930825882352941,0.04850997462846296,2.0908823237002103,4287155.758262558,721852.2204832126,0.7737209655711392,1478653.7507406273,208696.7052307585,0.8503508964874946,124862.69147335124,11699.104119676189,1.0282800859914578,alt_loglog_primary,0.4635756192370614,0.0041213115189863,1.0200867191486065,364228.27563898393,-0.29707463898046466,125623.49871739632,-0.22044470806410926,10608.087359394687,-0.04251551856014611,multi_lr_primary,0.251980732295463,0.01051058034087221,1.426677972443608,928891.3337137168,0.10951661431453674,320377.59579392767,0.18614654523089222,27053.804096161413,0.3640757347348554
id_130021,0.471,0.137595904735455,0.05809499999999999,250,0.0208675891515817,1.4444222441295371,1.5408741676428963,0.09645192351335918,current_sat_p95,0.05809499999999999,0.02148238852598078,0.012610289285437627,1778390.182333414,551808.4890872388,0.5082386747269617,611192.0662952245,202756.11238992482,0.47920375260995246,51186.19944053193,19831.982626492427,0.4117867512136025,alt_loglog_primary,0.16246444059137802,0.004404514243670815,-0.6755742588115687,364621.6936919609,-0.17994587337004467,125312.14386892808,-0.20898079548705398,10494.659113093432,-0.276397796883404,multi_lr_primary,0.11012853770879776,0.00801839852519472,-0.4153846401213654,663792.1662201192,0.08024374532015877,228130.19870045368,0.0512088232031494,19105.48008234321,-0.01620817819320048
id_130023,0.43735,0.0625504454498032,0.0055058823529411,430,0.0024232617205112,1.6751200300570366,1.535736570197265,-0.13938345985977163,current_sat_p95,0.0055058823529411,0.786872587139082,2.5115040937838122,18266311.12627553,262217.664680691,1.8429889053929172,6300109.2057379875,82110.85414740987,1.884947507710135,532003.2439037646,5540.410136578437,1.982372365252689,alt_loglog_primary,0.1549273546977195,0.00467907056783513,0.2857592731415023,108619.05748251494,-0.38275591524939295,37463.06078077332,-0.3407973129321752,3163.511807665669,-0.24337245538962127,multi_lr_primary,0.09600263385740476,0.009757862567993006,0.6049543751623526,226517.17254815702,-0.06356081322854262,78126.49823836457,-0.021602210911324853,6597.274609112587,0.07582264663122898
id_130024,0.5,0.0625772959718554,0.0036,503,2.2570604252971832e-05,2.1569592512847957,1.535736570197265,-0.6212226810875308,current_sat_p95,0.0036,1.7275323915489493,4.88388301319785,40129049.58198596,500286.47317180864,1.9042401134914668,13840637.71504011,112178.42197546326,2.091246774485613,1168751.8297923857,3485.4552344300696,2.525462794578998,alt_loglog_primary,0.1702414387141763,0.004628409234676277,2.311888565399982,107513.85303838644,-0.6677543343064009,37081.8722285505,-0.4807476733122547,3131.322913838746,-0.046531653218870116,multi_lr_primary,0.1423000614645121,0.006095432095222869,2.4314613114460903,141591.4966164594,-0.5481815882602928,48835.36063307276,-0.36117492726614675,4123.828560041853,0.07304109282723784
