dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_130008,1.0,0.1248793771530832,0.054,282,0.0448515371970091,1.395519430589267,1.5408741676428963,0.14535473705362922,current_sat_p95,0.054,0.051047761713975896,0.05619937216172187,3639381.696701511,580803.4204605939,0.7969984412417608,1250772.322823694,220767.91558335797,0.7532423053767676,104749.85704383516,23361.98467743321,0.6516437041881314,alt_loglog_primary,0.27662560498146743,0.004118400837949662,-1.037048718624677,293615.86338095256,-0.29624964954463817,100909.06260031088,-0.3400057854096314,8450.94641840738,-0.4416043865982676,multi_lr_primary,0.1969021732155933,0.006953863362304782,-0.8095511793108915,495766.3606082551,-0.06875211023085263,170383.56899960357,-0.11250824609584584,14269.307186966484,-0.214106847284482
id_130009,1.0,0.2065050194036086,0.013319999999999959,425,0.0006013013846082,1.6950436511413616,1.535736570197265,-0.15930708094409662,current_sat_p95,0.013319999999999959,0.4632847748279022,2.8867558240984565,67325771.27383529,613948.0078377055,2.0400497428361635,23220874.124691714,189614.96557401988,2.0880059527220065,1960851.781643029,12390.474645702867,2.1993568237802603,alt_loglog_primary,0.2759200237343021,0.0044095090725659895,0.8652980366105874,640801.5444922831,0.018591955348294505,221014.50487721522,0.06654816523413738,18663.23736696079,0.17789903629239107,multi_lr_primary,0.3490360053672825,0.0030733462000088496,0.7085192806369826,446626.814757662,-0.13818680062531027,154043.01874266332,-0.09023059073946747,13007.930973194234,0.021120280318786305
id_130012,0.36,0.1076881982060884,0.009,297,0.0025989856124571,1.621364630419971,1.535736570197265,-0.08562806022270597,current_sat_p95,0.009,0.3045283094650016,2.06882379626553,16282169.308732567,374785.91763957194,1.6379290022412822,5615772.338607173,121815.87147013725,1.6637056168388384,474215.4466851153,8962.282594073853,1.7235570624639882,alt_loglog_primary,0.1345725017847599,0.004781638102862568,0.26477282822226456,255659.12509307376,-0.16612196580198324,88177.65099888609,-0.14034535120442698,7446.029082876247,-0.08049390557927735,multi_lr_primary,0.11373692623268554,0.006191126696772083,0.37696581628804476,331020.0396992728,-0.05392897773620298,114169.87179164316,-0.02815236313864676,9640.903064650322,0.03169908248650283
id_130013,0.49183,0.084152086487964,0.0198,366,0.0315634665616751,1.4635507059598996,1.5408741676428963,0.07732346168299675,current_sat_p95,0.0198,0.117813380329764,0.5720099220715206,4571933.213566815,509643.9691468671,0.9528329882599944,1571268.9687126176,184796.70644448383,0.9295563069248378,131590.8553832473,17527.346945948084,0.8755095265769977,alt_loglog_primary,0.16798590541295486,0.004368446997760094,-0.8588576241812877,169524.44505762038,-0.47803455799281397,58261.67783178472,-0.5013112393279705,4879.307218947539,-0.5553580196758107,multi_lr_primary,0.0898260192287746,0.01146160916437595,-0.4399390998475051,444785.7405742698,-0.0591160336590314,152862.6948915944,-0.08239271499418797,12801.966549020748,-0.13643949534202812
id_130014,0.270045,0.0778650276276598,0.016514999999999967,252,0.0135901258184627,1.483010790781087,1.5408741676428963,0.05786337686180931,current_sat_p95,0.016514999999999967,0.08554920881418501,0.7989925199207525,2945501.250309774,243858.05210849686,1.0820221110040185,1012301.4697988718,87238.13418770181,1.0646034989182047,84778.36638350604,8019.112562919274,1.0241587341422091,alt_loglog_primary,0.11009825093337214,0.00459924910999355,-0.4705365444991614,158354.404345185,-0.1875069534158953,54422.790094180695,-0.20492556550170904,4557.807506822842,-0.2453703302777046,multi_lr_primary,0.09035902925864762,0.006236021350589181,-0.3383158840480115,214709.27597957198,-0.05528629296474538,73790.67166605814,-0.07270490505055918,6179.831586565822,-0.11314966982655476
id_130015,0.7585,0.2115201516852935,0.06641999999999995,493,3.87916391780431e-05,1.934727919380021,1.535736570197265,-0.39899134918275614,current_sat_p95,0.06641999999999995,0.029797158843143965,2.8854367245850834,4492750.348904778,779551.5534269805,0.7606674452803366,1549563.9834745796,203907.73668247022,0.8807758093947876,130850.59939819723,9059.764774872188,1.1596587944630927,alt_loglog_primary,0.22694821347708366,0.004515054320498977,2.0659248481473105,680770.0016142038,-0.0588444311574365,234799.75373847774,0.06126393295701457,19827.31196832372,0.34014691802531966,multi_lr_primary,0.12432693470536599,0.011377463685149603,2.4673073264704644,1715469.0556300683,0.3425380471657174,591670.7711162973,0.46264641128016853,49962.7481489093,0.7415293963484736
id_130018,0.532,0.1978977962444079,0.04850999999999998,683,2.277389302557389,1.0229361798657923,1.5408741676428963,0.517937987777104,current_sat_p95,0.04850999999999998,0.03203577739824023,-1.8518020090430063,4642846.441198043,596153.8552144883,0.89142596312643,1595640.2245563301,293375.52717963245,0.7355110929116773,133631.90275775612,56548.64161061118,0.37348797534932604,alt_loglog_primary,0.1766956857352516,0.004371160173158027,-2.7168405556265336,633498.7661316494,0.0263874165429027,217719.0493480173,-0.12952745367185003,18233.565676795995,-0.4915505712342012,multi_lr_primary,0.13363211651541948,0.006722456838857565,-2.529909253791693,974264.9420491908,0.21331871837774355,334832.59689880826,0.05740384816299082,28041.60758817027,-0.30461926939936035
id_130020,2.0735,0.1493773272980708,0.0930825882352941,35,0.0003935036125859,1.7902956906175835,1.535736570197265,-0.2545591204203186,current_sat_p95,0.0930825882352941,0.04850997462846296,2.0908823237002103,4287155.758262558,721852.2204832126,0.7737209655711392,1478653.7507406273,208696.7052307585,0.8503508964874946,124862.69147335124,11699.104119676189,1.0282800859914578,alt_loglog_primary,0.4635909994215595,0.004121101540471695,1.0200645915241904,364209.71841225075,-0.29709676660488077,125617.09827046609,-0.22046683568852538,10607.546883282588,-0.04253764618456222,multi_lr_primary,0.2519806378318086,0.010510586392065669,1.4266782224772965,928891.8684987603,0.1095168643482254,320377.78024300176,0.18614679526458078,27053.81967168599,0.364075984768544
id_130021,0.471,0.137595904735455,0.05809499999999999,250,0.0208675891515817,1.4444222441295371,1.5408741676428963,0.09645192351335918,current_sat_p95,0.05809499999999999,0.02148238852598078,0.012610289285437627,1778390.182333414,551808.4890872388,0.5082386747269617,611192.0662952245,202756.11238992482,0.47920375260995246,51186.19944053193,19831.982626492427,0.4117867512136025,alt_loglog_primary,0.16246220914927187,0.004404607461734085,-0.6755650674093275,364629.41062196303,-0.17993668196780346,125314.79600142427,-0.20897160408481275,10494.881224260083,-0.27638860548116273,multi_lr_primary,0.11013134667109524,0.008018083397351917,-0.4154017084888417,663766.0787922178,0.08022667695268235,228121.233047628,0.051191754835673044,19104.729225584822,-0.016225246560676886
id_130023,0.43735,0.0625504454498032,0.0055058823529411,430,0.0024232617205112,1.6751200300570366,1.535736570197265,-0.13938345985977163,current_sat_p95,0.0055058823529411,0.786872587139082,2.5115040937838122,18266311.12627553,262217.664680691,1.8429889053929172,6300109.2057379875,82110.85414740987,1.884947507710135,532003.2439037646,5540.410136578437,1.982372365252689,alt_loglog_primary,0.15492491604384334,0.004679183679409493,0.28576977162365286,108621.68323316767,-0.38274541676724233,37463.96641058247,-0.34078681445002457,3163.5882822124604,-0.24336195690747076,multi_lr_primary,0.09600126786893187,0.009758075795458305,0.604963865201709,226522.12237013006,-0.06355132318918624,78128.205447815,-0.02159272087196845,6597.418771846278,0.07583213667058543
id_130024,0.5,0.0625772959718554,0.0036,503,2.2570604252971832e-05,2.156959251284796,1.535736570197265,-0.6212226810875312,current_sat_p95,0.0036,1.7275323915489493,4.88388301319785,40129049.58198596,500286.47317181114,1.9042401134914646,13840637.71504011,112178.42197546379,2.091246774485611,1168751.8297923857,3485.4552344300837,2.525462794578996,alt_loglog_primary,0.17023942849677218,0.004628493167672611,2.3118964409582574,107515.8027276588,-0.6677464587481279,37082.54468262446,-0.4807397977539816,3131.379698211372,-0.046523777660596725,multi_lr_primary,0.1422937110718516,0.006095849869108019,2.431491076468933,141601.20113432154,-0.5481518232374524,48838.70775236236,-0.3611451622433061,4124.111202494809,0.07307085785007872
