dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_020070,0.6,0.187114963398206,0.06324882352941166,47,0.0006359118034418,1.7079675454729697,1.5018464661411906,-0.20612107933177914,current_sat_p95,0.06324882352941166,0.03695792603461594,1.7643107057669478,3059180.767764434,642668.676212596,0.67761800747885,1080200.328759963,196715.08734207373,0.7396666350963506,96329.35983893652,12589.821925836333,0.8837390868106291,alt_loglog_primary,0.19375996645207952,0.006878479074629501,1.0340955342364335,569363.9539423182,-0.0525971640516641,201043.08209351407,0.0094514635658365,17928.481303414297,0.15352391528011503,multi_lr_primary,0.15873406259664974,0.009279897764158596,1.164146305468533,768140.6348490509,0.07745360718043535,271231.3620172851,0.1395022347979359,24187.68331737275,0.28357468651221446
id_020071,2.3,0.7455150830540331,0.0293223529411764,362,0.0006956407104336,1.608531746653186,1.5018464661411906,-0.10668528051199555,current_sat_p95,0.0293223529411764,0.44944968393231954,2.8102960894052003,296625868.5811041,1942753.0324465716,2.1837914274064225,104738943.22831044,637090.7371659771,2.215906896936359,9340337.234457452,47850.43044340751,2.290476707918418,alt_loglog_primary,0.5097281094502325,0.006168528176075851,0.9477965628594661,4071078.684685527,0.32129190086068804,1437502.6739000506,0.35340737039062464,128192.62192089409,0.42797718137268353,multi_lr_primary,0.79232186453127,0.0031804110438534627,0.6600982629105565,2098993.9965560865,0.03359360091177835,741157.2500182717,0.06570907044171505,66094.41002133953,0.14027888142377387
id_020073,0.5,0.1136873310669825,0.009675,226,0.0287202209463785,1.3970856388547552,1.5020137216553189,0.10492808280056365,current_sat_p95,0.009675,0.5157836273762221,1.2542797754867772,20240277.178411983,332238.91920378344,1.7847659502958948,7146037.180606915,126149.58365503713,1.7531794499854114,637092.8542084305,13315.72650392305,1.6798378674953314,alt_loglog_primary,0.17011469198400508,0.006955430437726515,-0.6158637651057558,272943.59976273665,-0.0853775902966381,96365.53367922992,-0.11696409060712165,8591.306110977306,-0.19030567309720178,multi_lr_primary,0.13213416429122538,0.010165646930756876,-0.4510527547527326,398918.2685442444,0.0794334200563851,140842.18086109054,0.04784691974590155,12556.546338891481,-0.02549466274417861
id_020075,4.4,0.9750431112233132,0.2133,311,0.0088228647585777,1.4596283543521749,1.5020137216553189,0.04238536730314402,current_sat_p95,0.2133,0.04357478861878274,0.6936256668375262,43135143.13153243,4868090.039633815,0.9474726411641474,15229304.11928855,1769973.1778198553,0.9347133742286656,1357742.841766423,168939.12790380264,0.9050872738610034,alt_loglog_primary,0.8141344296923695,0.005827818229265839,-0.18010362460434898,5769018.770536913,0.07374334972227221,2036811.1694560524,0.06098408278679035,181588.45366127227,0.03135798241912817,multi_lr_primary,0.8715352621353627,0.0052609376055580345,-0.22454647106980402,5207857.658407309,0.029300503256817125,1838687.490800803,0.016541236321335317,163925.0723030988,-0.013084864046326928
id_020076,5.66,0.820319926690622,0.4570694117647057,237,0.0721588811403658,1.3372022299624218,1.5020137216553189,0.1648114916928971,current_sat_p95,0.4570694117647057,0.017842083408026357,-0.6068442253579659,13624782.350826109,5840921.850677657,0.36784817778120843,4810368.968688165,2311763.5619531823,0.3182349751515214,428860.30657300964,268707.11469442357,0.20303668608831135,alt_loglog_primary,0.978721011503387,0.005685446060582433,-1.1035252470176053,4341587.4352403395,-0.12883284387843116,1532841.9152369264,-0.17844604650811813,136657.92748445662,-0.29364433557132813,multi_lr_primary,0.6633588855469926,0.010196948452558408,-0.8498195667622427,7786714.1483153505,0.12487283637693157,2749179.1899949233,0.07525963374724444,245098.41925221175,-0.039938655315965556
id_020077,6.052785,0.5412016917221173,0.0027,501,0.0089148209195887,1.541994044305505,1.5018464661411906,-0.04014757816431436,current_sat_p95,0.0027,42.518085843741886,3.6784610809188,17345981392.748497,6179001.202024944,3.4482805964818533,6124886440.366749,2121933.7440678496,3.460366221762576,546200898.2759902,177387.99926327518,3.4884281746461676,alt_loglog_primary,1.0311619761010047,0.005634579463002645,-0.19925111550561725,2298723.2040595817,-0.42943159994256414,811681.868204174,-0.41734597466184126,72383.60577684558,-0.3892840217782498,multi_lr_primary,0.7630112631769937,0.00885720976563324,-0.002815693304149482,3613450.434974317,-0.2329961777410963,1275913.60044718,-0.22091055246037358,113782.54298622931,-0.192848599576782
id_030000,0.077526,0.057953523440673,0.01386264705882347,404,0.0047092795084499,1.5331627184186036,1.5018464661411906,-0.03131625227741308,current_sat_p95,0.01386264705882347,0.04666919918385845,0.9960758809525498,664423.4962746585,94521.56665737538,0.8469140709026176,234608.71834527556,32659.00466589009,0.8563412021898993,20921.77446083315,2769.288440443572,0.8782303231800306,alt_loglog_primary,0.044157646935842954,0.008191466256748617,0.24040717884055707,116620.87083352497,0.09124536879062488,41178.96671621178,0.10067250007790661,3672.229490205077,0.12256162106803785,multi_lr_primary,0.06557491160240772,0.004523211163868464,-0.017507604715880615,64396.38623423196,-0.16666941476581273,22738.439752942155,-0.15724228347853098,2027.7528962166054,-0.13535316248839976
id_030001,0.08,0.0709676580396625,0.0,545,0.0395687454562016,1.2996857923480265,1.5020137216553189,0.20232792930729238,current_sat_fallback,0.045080534946017395,0.008179646911840805,-0.684617723966988,158159.01549322225,79837.44984295809,0.29688729659658697,55839.66045525397,32431.14245603262,0.2359805209145105,4978.290450826618,4004.2470470484536,0.0945593672892946,alt_loglog_primary,0.045080534946017395,0.008179646911840805,-0.684617723966988,158159.01549322225,0.29688729659658697,55839.66045525397,0.2359805209145105,4978.290450826618,0.0945593672892946,multi_lr_primary,0.07758865423150821,0.003618644884432593,-1.0388063152660911,69968.95080067028,-0.05730129470251636,24703.25477770334,-0.11820807038459286,2202.3768834111233,-0.25962922400980865
id_030003,0.16,0.0813428965429873,0.0153,624,0.0738486530978439,1.231904165955987,1.5020137216553189,0.2701095556993318,current_sat_p95,0.0153,0.08291937742668294,0.05031345391354027,1967992.773620565,82677.20588583621,1.3766377083671024,694820.0070332075,35200.244921347425,1.2953266299861328,61945.50213693573,4847.096041999529,1.1065281526677708,alt_loglog_primary,0.0746440581562101,0.007670333775872894,-0.9835283160028363,182046.24673554374,0.3427959384507259,64273.2921241646,0.2614848600697562,5730.1766131139175,0.07268638275139419,multi_lr_primary,0.11447223252531746,0.004035366081912311,-1.262459639419639,95774.61305879767,0.06386461503392304,33814.20816738568,-0.01744646334704667,3014.648517729672,-0.20624494066540874
id_030004,0.2144,0.1549713594092387,0.039599999999999996,271,0.1578438268469012,1.1850311703453908,1.5020137216553189,0.31698255130992803,current_sat_p95,0.039599999999999996,0.026633210632154257,-0.7728040778584978,1664379.6975159473,223273.58368722294,0.8724150663845982,587626.3005815916,98199.07910759877,0.7769938103382129,52388.828602998066,14581.633314543913,0.5554325150746702,alt_loglog_primary,0.09195530068193282,0.007513881918051272,-1.322363235862112,469562.3327830515,0.3228559083809839,165783.7913533687,0.22743465233459847,14780.173422753207,0.005873357071055815,multi_lr_primary,0.1029984472626415,0.0063370089268404,-1.3963432827213338,396016.43025632325,0.2488758615217623,139817.65712977963,0.15345460547537687,12465.206659053752,-0.06810668978816574
id_030005,0.318,0.1640935486137473,0.0063,241,0.082210638573833,1.2693443258690082,1.5020137216553189,0.23266939578631063,current_sat_p95,0.0063,0.6248351913515969,0.880837459848804,42550482.05977528,342511.24537645053,2.0942296497465565,15022883.53917484,142090.1975185006,2.024189182541862,1339339.7641965363,18421.734083860414,1.8615602539602456,alt_loglog_primary,0.12240402071325654,0.007252507558443059,-1.0544398315254486,493886.543244116,0.15895235837230368,174371.70301146945,0.08891189116760945,15545.814156445076,-0.07371703741400697,multi_lr_primary,0.08524811052993557,0.012487369149223503,-0.8184570711770817,850373.9615056942,0.39493511872067066,300233.2375576913,0.32489465151597624,26766.786319410407,0.16226572293435992
id_030006,0.5,0.2077917028140432,0.00670499999999999,272,3.302842611661924e-05,1.9021645707464625,1.5018464661411906,-0.40031810460527195,current_sat_p95,0.00670499999999999,0.8959969168812252,4.433418636245321,86809576.74959153,430419.4075430179,2.3046757934025273,30652563.696962513,115155.12017399061,2.4251835506960657,2733513.1824485585,5391.719305576211,2.704993898007799,alt_loglog_primary,0.16974562047484767,0.006992226551842226,2.325727612210187,677449.0135697011,0.19698476936739334,239208.04382895917,0.31749252666093153,21331.929936385317,0.5973028739726653,multi_lr_primary,0.3009637855270045,0.0029585761509212808,1.9521948730663365,286644.67321706,-0.17654796977645731,101214.57140064075,-0.056040212482919155,9026.043234581022,0.2237701348288146
id_030007,0.5,0.2646545914574547,0.060075,306,0.0899058261500189,1.2624908184465884,1.5020137216553189,0.2395229032087305,current_sat_p95,0.060075,0.03321286773446118,-0.4324814601729786,4637087.515009285,630769.7122377573,0.8663744607679186,1637171.2452301667,262919.7592731432,0.7942708822535703,145959.2323815858,34465.13731433747,0.6268515575591881,alt_loglog_primary,0.1695978156662906,0.006987294139202346,-1.1094788103189996,975546.4260309646,0.18937711062189758,344426.6583098454,0.11727353210754934,30706.775974184733,-0.050145792586832834,multi_lr_primary,0.24642924263568494,0.003986339412455067,-1.3532135626857065,556561.5371690735,-0.054357641744809226,196499.75160162215,-0.12646122025915746,17518.60288928594,-0.29388054495353966
id_030008,0.321215,0.1293592909034686,0.0414741176470588,201,0.0071805218777912,1.5062817356266889,1.5018464661411906,-0.004435269485498328,current_sat_p95,0.0414741176470588,0.03729095586041731,0.7154475057983988,1773122.3995457646,359719.0273400987,0.6927753057705426,626091.6056688791,126627.3231290328,0.6941104549245308,55833.165357253885,11211.96348819025,0.6972105752560409,alt_loglog_primary,0.1234351078365957,0.007248307296956778,0.004080587512561409,344644.85370478383,-0.018591612515294818,121694.5033782338,-0.017256463361306654,10852.38848223637,-0.014156343029796488,multi_lr_primary,0.10294575548652096,0.009519793725148905,0.12247152843659781,452650.22318813374,0.09979932840874153,159831.3264300514,0.10113447756272967,14253.327783087798,0.10423459789423986
id_030009,0.428903,0.1686593288288246,0.05638588235294111,360,0.8468451397509171,1.0957138572472842,1.5020137216553189,0.40629986440803467,current_sat_p95,0.05638588235294111,0.03133545303815351,-1.4317680213752233,2223705.517023538,451972.167012121,0.691965582297677,785102.010377591,211479.83045883302,0.5696571358766501,69994.44139384615,36257.49819410761,0.2856657178896424,alt_loglog_primary,0.15202125187245574,0.007064276902697564,-2.0787362851456597,501313.0495730721,0.044997318527240655,176993.7071412023,-0.0773111278937862,15779.574498371525,-0.361302545880794,multi_lr_primary,0.17685752009339295,0.005628031691541762,-2.1774474650608555,399390.59145647514,-0.05371386138795527,141008.93930329476,-0.17602230780898218,12571.413405661795,-0.46001372579599
id_030010,0.88,0.3113179626114124,0.0,42,0.0054342495676224,1.5026003194541533,1.5018464661411906,-0.0007538533129627378,current_sat_fallback,0.25520627163436077,0.0066705557172583125,0.08902243656743149,1186072.6758655047,975505.9767206707,0.08488136639786659,418803.65747049014,344272.3681382121,0.0851082988573991,37347.78369179928,30664.057111473358,0.08563521971082937,alt_loglog_primary,0.25520627163436077,0.0066705557172583125,0.08902243656743149,1186072.6758655047,0.08488136639786659,418803.65747049014,0.0851082988573991,37347.78369179928,0.08563521971082937,multi_lr_primary,0.38521145066224693,0.0035943476904892755,-0.17951949426454777,639100.8131781,-0.1836605644341127,225667.24914730596,-0.18343363197458015,20124.3982881664,-0.18290671112114984
id_030011,1.0,0.354799128423889,0.081,425,0.0443768968921704,1.3247065345380795,1.5020137216553189,0.17730718711723936,current_sat_p95,0.081,0.04240217646506249,-0.019768781289609447,9194711.045812849,998286.2133353091,0.9642830121903312,3246286.916880595,398546.1985472962,0.910908230421236,289417.2175688697,47265.96606906516,0.7869758250730918,alt_loglog_primary,0.2798162772829744,0.0065875216020079555,-0.8284348780192528,1428472.8447470283,0.15561691546068787,504336.96979887347,0.1022421336915927,44963.30923717729,-0.021690271656551463,multi_lr_primary,0.23546057668259066,0.008536997357004973,-0.7158517834271686,1851207.424722769,0.2682000100527721,653587.7433632255,0.2148252282836768,58269.50943173791,0.09089282293553273
id_030014,1.204388,0.6603328707256837,0.42084017647058813,940,0.1420167109643526,1.2055584903846204,1.5020137216553189,0.2964552312706985,current_sat_p95,0.42084017647058813,0.004297988232440174,-1.519074228294969,2369348.6916498267,1473682.9078119607,0.20622493307637474,836522.8250140209,638991.0559911162,0.11698301609239185,74578.77712209425,91800.60768930473,-0.09023029819432377,alt_loglog_primary,0.31946513640337726,0.006501998095639223,-1.339292612427026,3584351.526310722,0.38600654894431785,1265492.0211616973,0.29676463196033487,112822.80001675381,0.08955131767361935,multi_lr_primary,0.4699607260108595,0.003641263581178337,-1.5910873329177528,2007316.5945172573,0.13421182845359106,708703.684797809,0.04496991146960811,63183.277937762,-0.16224340281710756
id_030015,2.0,0.5640484002758483,0.03995999999999988,514,0.0007474981194232,1.6369781012679,1.5018464661411906,-0.13513163512670956,current_sat_p95,0.03995999999999988,0.24552461046594784,2.516484926303065,106583309.02885267,1942625.3806603095,1.7393001408453843,37634691.832031295,624610.8842533075,1.7799788163816443,3356160.589283464,44813.71597187981,1.8744317759720939,alt_loglog_primary,0.4612426736890914,0.006232718611187754,0.9210674158355747,2705650.454206663,0.14388263037789406,955368.3590523384,0.18456130591415412,85197.18054847725,0.2790142655046036,multi_lr_primary,0.5582844424652822,0.0046788091764374245,0.7965252286203437,2031091.561016547,0.019340443162663094,717180.820130144,0.06001911869892314,63956.2564947637,0.15447207828937262
id_030016,2.0,0.3725922365314739,0.02483999999999997,489,0.0007494734928314,1.6931516782709666,1.5018464661411906,-0.19130521212977603,current_sat_p95,0.02483999999999997,0.5014032097797898,2.8254308323577484,116768286.34658177,2030954.2411955146,1.7596247681304495,41231019.30733232,628073.8273846597,1.8172133753083728,3676871.400272218,41166.928041978055,1.9509299802602253,alt_loglog_primary,0.46200321542361905,0.006217315741837121,0.9188466458058357,1447907.1746844049,-0.14695941842146312,511257.7270976221,-0.08937081124353964,45592.588941867994,0.04434579370831289,multi_lr_primary,0.4701681313279127,0.006055870634372487,0.9074203117335422,1410309.352871568,-0.1583857524937567,497981.89197508246,-0.10079714531583324,44408.68567445314,0.03291945963601929
id_030017,2.2,1.1260237711290122,1.102334117647059,345,0.0497987037650261,1.268235565428983,1.5020137216553189,0.2337781562263359,current_sat_p95,1.102334117647059,0.001848354503480555,-1.4304327684516915,2271395.393373221,2355081.1613474153,-0.015713137824360582,801939.4097140421,977752.4924592859,-0.08608737517950804,71495.55124390654,126990.23095835,-0.24949129405069645,alt_loglog_primary,0.4927493983891486,0.0061946983354877645,-0.9051978761436157,7612505.7374372315,0.5095217544837152,2687673.1261037984,0.4391475171285677,239614.95019024488,0.27574359825737926,multi_lr_primary,0.9283630932078879,0.0023923711569135853,-1.3183894806443945,2939923.4913107394,0.09633014998293637,1037970.1024773488,0.02595591262778899,92538.46830868968,-0.1374480062433996
id_030018,3.0,0.6245059610187987,0.08702999999999994,484,0.001814179457184,1.555851732240375,1.5018464661411906,-0.054005266099184546,current_sat_p95,0.08702999999999994,0.11441865753301093,1.7998166029968683,57876597.592733964,1886582.8616459249,1.4868271073664376,20436294.711955182,641679.0267581658,1.5030843123861073,1822453.7936795454,52459.5006836822,1.5408323734656222,alt_loglog_primary,0.6183547591182551,0.006019651774967153,0.5208911239890727,3044931.4031467694,0.20790162835864218,1075168.8613465906,0.22415883337831177,95880.6671084529,0.26190689445782667,multi_lr_primary,0.7800012226827232,0.0042471614956617375,0.36941853016838394,2148349.4221635093,0.05642903453795329,758584.7088755611,0.07268623955762293,67648.54392654698,0.11043430063713773
