dam_id,source,capacity_mcm,b,b_sigma,sigma_log_acap,sigma_log_vcap,sigma_acap_term,A_cap_km2,V_pred_half_pool_mcm,V_sigma_log10_half_pool,V_sigma_bspread_half_pool,V_frac_up_half_pool,V_frac_down_half_pool,V_pred_quarter_pool_mcm,V_sigma_log10_quarter_pool,V_sigma_bspread_quarter_pool,V_frac_up_quarter_pool,V_frac_down_quarter_pool,V_pred_tenth_pool_mcm,V_sigma_log10_tenth_pool,V_sigma_bspread_tenth_pool,V_frac_up_tenth_pool,V_frac_down_tenth_pool
id_030035,srtm_derived,20.0,1.1963415782860063,0.2657258018495918,0.0,0.14212354265275934,0.0,5.361996548687049,8.727609282785483,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,3.8085581896481666,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,1.2725897396365533,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030036,regi_multi,40.0,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,6.4317009649143895,13.605106667794919,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,4.62747318605195,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,1.112264968588011,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_030037,regi_multi,0.224127,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.12460533960629336,0.07623179355332182,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.02592854206925665,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.006232215265368131,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_030038,srtm_derived,0.4,1.1054876120568282,0.2657258018495918,0.0,0.14212354265275934,0.0,0.14882918994894348,0.18589814676088062,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08639530242282481,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03137417966881733,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_030039,regi_multi,17.0,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,2.5978600336630753,5.782170333812841,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,1.966676104072079,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.47271261164990475,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_040000,regi_multi,0.079473,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.028807442312344708,0.02703096605524166,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.009193979412877674,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.002209875846214877,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_040001,regi_multi,0.112151,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.13012505280795816,0.03814565794749672,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.012974393632222815,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.003118540712302852,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_040002,regi_multi,0.122678,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.05651587028259727,0.04172618189479365,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.014192228887962037,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0034112610454110027,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_040003,regi_multi,0.141034,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06464444197285035,0.047969565344644735,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01631577633304128,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.003921679439496041,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_040004,regi_multi,0.101814,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.040454514836266095,0.03462975825687181,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.011778538874117339,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0028311036377954954,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_040005,srtm_derived,0.25,1.7773689209747907,0.2657258018495918,0.0,0.14212354265275934,0.0,0.12349276668560027,0.07292872989700787,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.021274398577562945,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.004174179181226355,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_040006,srtm_derived,0.28035,1.2285235208690324,0.2657258018495918,0.0,0.14212354265275934,0.0,0.16858613536476538,0.11964047545819938,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.051057047861116533,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01656445073478098,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_040008,regi_multi,0.107466,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.07314732816758758,0.03655215982903123,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01243240083530648,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0029882666778569818,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_040009,regi_multi,0.538464,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.3417877166757874,0.18314650391918813,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.06229319304135695,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.014972866101144377,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_040010,srtm_derived,0.5,1.2995142271314335,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3077119701300712,0.20313148440285067,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08252479991141123,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.025087407095470103,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_040012,regi_multi,0.06,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06265144760639138,0.020407660001692387,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.006941209779077929,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0016683974528820171,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_040013,srtm_derived,0.712,1.3085850229171412,0.2657258018495918,0.0,0.14212354265275934,0.0,0.8373000103866026,0.28744625172952687,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.11604683656370023,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.034986054692243834,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_040014,srtm_derived,1.093,1.4281140617684993,0.2657258018495918,0.0,0.14212354265275934,0.0,0.7708477011929775,0.40617668625033637,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.15094190343394692,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04078552905424326,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_040015,regi_multi,1.5,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.9641643850005666,0.5101915000423095,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.17353024447694818,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.041709936322050424,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_040016,srtm_derived,1.3,1.1474289880184874,0.2657258018495918,0.0,0.14212354265275934,0.0,0.9621330493229108,0.586857702436685,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.2649245868532807,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.09257940052476703,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_040017,regi_multi,0.318616,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.23523200082134182,0.10837011665165368,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.03685967491617822,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.008859635380790945,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_050000,regi_multi,5.718024,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,2.672586571587714,1.9448581612252844,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.661500068430038,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.1589989446186373,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_050001,srtm_derived,5.503925,1.5683915471379672,0.2657258018495918,0.0,0.14212354265275934,0.0,1.7549179941473487,1.8558360497013178,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.6257584257363602,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.14868972565827648,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_060000,srtm_derived,0.744065,1.6284372343888651,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2780655022140641,0.240659174504608,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.07783841233392165,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01750546461374834,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_060001,regi_multi,0.99125,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.48153780867588647,0.33715154961129296,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.11467456989184996,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.027563316252821657,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_060002,srtm_derived,0.623246,1.6750850650120153,0.2657258018495918,0.0,0.14212354265275934,0.0,0.24919306536560742,0.19516801723090707,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06111640499873823,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01316965611555976,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_060003,regi_multi,0.251651,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.21034187055374545,0.0855934674514315,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.029112706368578996,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.006997564790253541,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_060004,srtm_derived,0.725625,1.326693396581356,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3506434506733506,0.2892928697576945,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.11533555830166048,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.034199427853893016,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_060005,srtm_derived,0.7132,1.31032138484814,0.2657258018495918,0.0,0.14212354265275934,0.0,0.22409282749919351,0.28758437989242563,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.11596294946454154,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.034905185443217385,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_060006,srtm_derived,4.1248,1.5345999312237293,0.2657258018495918,0.0,0.14212354265275934,0.0,1.3914726204509291,1.423778023047594,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.49145264228891433,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.12044893502658549,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_060007,srtm_derived,3.52,1.6126707455121416,0.2657258018495918,0.0,0.14212354265275934,0.0,1.282830098646343,1.1510134431220176,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.37637271200215955,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.08587602187785615,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_060008,srtm_derived,4.67875,1.618927138128015,0.2657258018495918,0.0,0.14212354265275934,0.0,1.6535997603573973,1.5232956810706613,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.4959507842839505,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.11251299930214444,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_060009,srtm_derived,10.366,1.3103711661822504,0.2657258018495918,0.0,0.14212354265275934,0.0,4.175466920585203,4.179748764071607,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,1.685346298548922,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.5072710038836217,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070000,srtm_derived,1.0,1.535736570197265,0.2657258018495918,0.0,0.14212354265275934,0.0,0.17432153633165812,0.3449032025232218,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.11895821911077456,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.029124832059741625,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070001,srtm_derived,0.963,1.5004225023574291,0.2657258018495918,0.0,0.14212354265275934,0.0,0.11347674959862107,0.3403722203887607,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.12030451548533239,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03042312240350911,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070002,srtm_derived,1.5,1.9369967563370023,0.2657258018495918,0.0,0.14212354265275934,0.0,0.14498713489600162,0.3917392918345947,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.1023064485113799,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.017341813155106432,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070003,srtm_derived,2.0,1.2611686446909058,0.2657258018495918,0.0,0.14212354265275934,0.0,0.19182597683485786,0.8344117364003312,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.34812147292130785,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.10961282000537263,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070004,srtm_derived,2.13,1.610121219876033,0.2657258018495918,0.0,0.14212354265275934,0.0,0.24861626020793276,0.6977258599214223,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.22855463643337506,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.05227070811582699,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070005,srtm_derived,3.0,1.4872832013780677,0.2657258018495918,0.0,0.14212354265275934,0.0,0.4380843799468132,1.0700508074436852,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.38166957683696046,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.09768728810773426,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070006,srtm_derived,4.2,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.7761759170421574,1.0500000000000003,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.26250000000000007,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.042,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
